,subject_id,file,yaw,class
3734,102,102/frames_13096.png,-23.0771,62
3735,102,102/frames_13097.png,-23.57,62
3736,102,102/frames_7985.png,-7.93795,62
3737,102,102/frames_7986.png,-25.9125,62
3738,102,102/frames_7987.png,3.0625,62
3739,102,102/frames_7988.png,39.6088,62
3740,102,102/frames_7989.png,-30.711,62
3741,102,102/frames_7990.png,-18.8298,62
3742,102,102/frames_7992.png,0.0,62
3743,102,102/frames_7993.png,38.8328,62
3744,102,102/frames_7994.png,37.2601,62
3745,102,102/frames_7996.png,32.9801,62
3746,102,102/frames_7997.png,26.6859,62
3747,102,102/img_2362.jpg,26.6607,62
3748,102,102/img_2875.jpg,25.9928,62
3749,102,102/img_4320.jpg,-17.1582,62
3750,102,102/img_4377.jpg,38.5786,62
3751,102,102/img_4498.jpg,3.42593,62
3752,102,102/img_4621.jpg,3.57505,62
3753,102,102/img_546.jpg,46.8895,62
3915,117,117/frames_8021.png,-2.04418,68
3916,117,117/frames_8022.png,0.108156,68
3917,117,117/frames_8023.png,-0.92593,68
3918,117,117/frames_8024.png,1.32994,68
3919,117,117/frames_8026.png,-1.76222,68
3920,117,117/frames_8027.png,8.36308,68
3921,117,117/frames_8028.png,9.00863,68
3922,117,117/frames_8029.png,-0.497026,68
3923,117,117/frames_8030.png,1.81653,68
3924,117,117/frames_8083.png,-51.0369,68
3925,117,117/frames_8084.png,-42.8553,68
3926,117,117/frames_8085.png,-45.8889,68
3927,117,117/frames_8086.png,-29.5304,68
3928,117,117/frames_8087.png,-29.218000000000004,68
3929,117,117/frames_8088.png,-45.1257,68
3930,117,117/frames_8089.png,-41.4381,68
3931,117,117/img_2806.jpg,-65.3318,68
4266,136,136/frames_13144.png,1.51282,76
4267,136,136/frames_13145.png,-2.32631,76
4268,136,136/frames_13146.png,9.56022,76
4269,136,136/frames_13147.png,74.4229,76
4270,136,136/frames_13148.png,74.5842,76
4271,136,136/frames_13149.png,29.1399,76
4272,136,136/frames_13150.png,6.13753,76
4273,136,136/frames_24831.png,-22.5488,76
4274,136,136/frames_24834.png,-9.95567,76
4275,136,136/frames_24835.png,-8.18363,76
4276,136,136/frames_24836.png,8.33365,76
4277,136,136/frames_24837.png,10.186,76
4278,136,136/frames_24838.png,0.0,76
4279,136,136/frames_8109.png,-43.089,76
4280,136,136/frames_8110.png,-18.968,76
4281,136,136/frames_8111.png,-24.8488,76
4282,136,136/frames_8112.png,-8.35052,76
4283,136,136/frames_8113.png,-21.9188,76
4284,136,136/frames_8114.png,-12.9265,76
4285,136,136/img_1777.jpg,72.5108,76
4286,136,136/img_3805.jpg,-16.0499,76
4287,136,136/img_733.jpg,-7.66374,76
4288,138,138/frames_13218.png,-80.1209,77
4289,138,138/frames_13221.png,-77.6104,77
4290,138,138/frames_13223.png,-45.1886,77
4291,138,138/frames_13225.png,-76.2889,77
4292,138,138/frames_13227.png,-79.154,77
4293,138,138/frames_13228.png,-74.8156,77
4294,138,138/frames_18713.png,-37.8414,77
4295,138,138/frames_18714.png,-37.3212,77
4296,138,138/frames_18716.png,-32.8887,77
4297,138,138/frames_18717.png,-34.4518,77
4298,138,138/frames_18718.png,-41.1065,77
4299,138,138/frames_18720.png,45.9545,77
4300,138,138/frames_18721.png,52.5138,77
4301,138,138/frames_18722.png,60.4137,77
4302,138,138/frames_18723.png,57.7985,77
4303,138,138/frames_18724.png,57.4291,77
4304,138,138/frames_18725.png,-10.1931,77
4305,138,138/frames_18726.png,22.809,77
4306,138,138/frames_23071.png,76.4894,77
4307,138,138/frames_23072.png,6.71995,77
4308,138,138/frames_23073.png,74.9356,77
4309,138,138/frames_23074.png,75.6585,77
4310,138,138/frames_23075.png,69.3904,77
4311,138,138/frames_23076.png,22.5191,77
4312,138,138/frames_23077.png,75.1363,77
4313,138,138/frames_23078.png,77.1106,77
4314,138,138/frames_58801.png,-45.5654,77
4315,138,138/frames_58802.png,-85.4646,77
4316,138,138/frames_58805.png,-41.5889,77
4317,138,138/frames_58806.png,-85.2268,77
4318,138,138/frames_58807.png,-85.1454,77
4319,138,138/frames_58808.png,-47.1262,77
4320,138,138/frames_58809.png,-38.635,77
4321,138,138/frames_58811.png,-85.1453,77
4322,138,138/frames_58814.png,-40.4654,77
4323,138,138/img_1215.jpg,-33.7178,77
4324,138,138/img_3602.jpg,77.0605,77
4325,138,138/img_3877.jpg,59.7728,77
4326,138,138/img_4821.jpg,5.08027,77
4461,143,143/frames_21367.png,-14.9476,80
4462,143,143/frames_21368.png,0.0,80
4463,143,143/frames_21369.png,-18.2412,80
4464,143,143/frames_21370.png,-7.47397,80
4465,143,143/frames_21371.png,-7.662939999999999,80
4466,143,143/frames_21372.png,-2.95024,80
4467,143,143/frames_21373.png,17.2312,80
4468,143,143/frames_21374.png,-28.7274,80
4469,143,143/frames_21375.png,-21.2424,80
4470,143,143/frames_21376.png,-7.4943,80
4471,143,143/frames_21377.png,-6.55929,80
4472,143,143/frames_21378.png,19.6416,80
4473,143,143/frames_21379.png,20.4294,80
4474,143,143/frames_21380.png,0.742833,80
4475,143,143/frames_21381.png,-1.15939,80
4476,143,143/frames_21382.png,22.6615,80
4477,143,143/frames_21383.png,-10.9031,80
4478,143,143/frames_8116.png,27.1162,80
4479,143,143/frames_8117.png,33.7039,80
4480,143,143/frames_8118.png,32.386,80
4481,143,143/frames_8119.png,24.0334,80
4482,143,143/frames_8120.png,33.3632,80
4483,143,143/frames_8121.png,30.0866,80
4484,143,143/frames_8122.png,34.5857,80
4485,143,143/frames_8123.png,27.667,80
4486,143,143/frames_8124.png,25.6073,80
4487,143,143/frames_8125.png,34.9732,80
4488,143,143/frames_8126.png,27.413,80
4489,143,143/frames_8127.png,30.3347,80
4490,143,143/frames_8128.png,29.5443,80
4491,143,143/frames_8129.png,34.4785,80
4492,143,143/frames_8130.png,20.2347,80
4493,143,143/frames_8131.png,9.03074,80
4494,143,143/frames_8132.png,31.5083,80
4495,143,143/frames_8133.png,33.9848,80
4496,143,143/frames_8134.png,24.5835,80
4497,143,143/frames_8135.png,30.4881,80
4498,143,143/frames_8136.png,25.2445,80
4499,143,143/frames_8137.png,24.1551,80
4500,143,143/frames_8138.png,30.6373,80
4501,143,143/frames_8139.png,29.9669,80
4502,143,143/frames_8140.png,32.2045,80
4503,143,143/frames_8141.png,30.6115,80
4504,143,143/frames_8142.png,32.5579,80
4505,143,143/frames_8143.png,27.4837,80
4506,143,143/frames_8144.png,28.1573,80
4507,143,143/frames_8145.png,30.2676,80
4508,143,143/frames_8146.png,32.8429,80
4509,143,143/frames_8147.png,23.692,80
4510,143,143/frames_8148.png,24.9811,80
4511,143,143/frames_8149.png,26.597,80
4512,143,143/frames_8150.png,31.1124,80
4513,143,143/frames_8151.png,29.7876,80
4514,143,143/frames_8152.png,30.6635,80
4515,143,143/frames_8154.png,22.7277,80
4516,143,143/frames_8155.png,29.1951,80
4517,143,143/frames_8156.png,28.7872,80
4518,143,143/frames_8157.png,24.903,80
4519,143,143/frames_8158.png,27.4656,80
4520,143,143/frames_8159.png,19.5356,80
4521,143,143/frames_8160.png,-3.62874,80
4522,143,143/frames_8161.png,-8.386289999999999,80
4523,143,143/frames_8162.png,-1.34994,80
4524,143,143/frames_8163.png,-7.502639999999999,80
4525,143,143/frames_8164.png,-4.00202,80
4526,143,143/frames_8165.png,20.6573,80
4527,143,143/frames_8166.png,3.02343,80
4528,143,143/frames_8168.png,5.4334,80
4529,143,143/frames_8169.png,34.3075,80
4530,143,143/frames_8170.png,-2.5758400000000004,80
4531,143,143/frames_8171.png,-0.88633,80
4532,143,143/frames_8172.png,4.58292,80
4533,143,143/frames_8173.png,4.0238,80
4534,143,143/frames_8174.png,-2.4998400000000003,80
4535,143,143/frames_8175.png,23.8568,80
4536,143,143/frames_8176.png,32.0712,80
4537,143,143/frames_8177.png,-2.47682,80
4538,143,143/frames_8178.png,20.5315,80
4539,143,143/frames_8179.png,26.0119,80
4540,143,143/frames_8180.png,-3.84415,80
4541,143,143/frames_8181.png,3.02666,80
4542,143,143/frames_8182.png,24.6324,80
4543,143,143/frames_8183.png,3.52861,80
4544,143,143/frames_8184.png,4.48632,80
4545,143,143/frames_8185.png,-8.824069999999997,80
4546,143,143/frames_8186.png,4.97931,80
4547,143,143/frames_8187.png,6.57718,80
4548,143,143/frames_8188.png,17.9154,80
4549,143,143/frames_8189.png,19.9923,80
4550,143,143/frames_8191.png,-3.20782,80
4551,143,143/frames_8192.png,25.1672,80
4552,143,143/frames_8193.png,3.59705,80
4553,143,143/frames_8194.png,4.4764800000000005,80
4554,143,143/frames_8195.png,6.79685,80
4555,143,143/frames_8196.png,-2.08305,80
4556,143,143/frames_8197.png,-3.28334,80
4557,143,143/frames_8198.png,28.1681,80
4558,143,143/frames_8200.png,25.7399,80
4559,143,143/frames_8201.png,-3.60331,80
4560,143,143/frames_8202.png,-33.7601,80
4561,143,143/frames_8203.png,-84.1442,80
4562,143,143/frames_8205.png,-83.2491,80
4563,143,143/frames_8206.png,-47.7255,80
4564,143,143/frames_8208.png,-18.3933,80
4565,143,143/frames_8209.png,-41.9751,80
4566,143,143/frames_8210.png,-50.1099,80
4567,143,143/frames_8211.png,-49.404,80
4568,143,143/frames_8212.png,-38.0995,80
4569,143,143/frames_8213.png,-40.3127,80
4570,143,143/frames_8214.png,-28.9578,80
4571,143,143/frames_8215.png,-37.8093,80
4572,143,143/frames_8216.png,-77.1403,80
4573,143,143/frames_8217.png,-18.0585,80
4574,143,143/frames_8218.png,-30.16800000000001,80
4575,143,143/frames_8219.png,-25.6624,80
4576,143,143/frames_8220.png,-7.910439999999999,80
4577,143,143/frames_8221.png,-23.4279,80
4578,143,143/frames_8222.png,-21.2738,80
4579,143,143/frames_8223.png,-20.2569,80
4580,143,143/frames_8224.png,-37.674,80
4581,143,143/frames_8226.png,-31.6657,80
4582,143,143/frames_8227.png,-28.0401,80
4583,143,143/frames_8228.png,-31.8869,80
4584,143,143/frames_8230.png,-10.5481,80
4585,143,143/frames_8231.png,-23.4955,80
4586,143,143/frames_8232.png,-20.2451,80
4587,143,143/frames_8233.png,-22.1407,80
4588,143,143/frames_8234.png,-21.7652,80
4589,143,143/frames_8235.png,-24.7333,80
4590,143,143/frames_8236.png,-25.3828,80
4591,143,143/frames_8237.png,-22.7449,80
4592,143,143/frames_8238.png,-27.6528,80
4593,143,143/frames_8239.png,-21.971,80
4594,143,143/frames_8240.png,-7.7055,80
4595,143,143/frames_8241.png,1.93243,80
4596,143,143/frames_8276.png,36.7973,80
4597,143,143/frames_8277.png,19.8135,80
4598,143,143/frames_8278.png,56.7673,80
4599,143,143/frames_8279.png,23.3394,80
4600,143,143/frames_8280.png,-16.4414,80
4601,143,143/frames_8281.png,7.21145,80
4602,143,143/frames_8283.png,-2.82918,80
4603,143,143/frames_8284.png,-22.8891,80
4604,143,143/frames_8285.png,-10.0811,80
4605,143,143/frames_8286.png,-22.1679,80
4606,143,143/frames_8287.png,-13.5436,80
4607,143,143/frames_8288.png,21.9284,80
4608,143,143/frames_8289.png,-2.86364,80
4609,143,143/frames_8290.png,-17.2775,80
4610,143,143/frames_8291.png,-11.9425,80
4611,143,143/frames_8292.png,-7.77985,80
4612,143,143/frames_8293.png,20.4555,80
4613,143,143/frames_8294.png,8.61613,80
4614,143,143/frames_8295.png,-26.3936,80
4615,143,143/frames_8296.png,-31.2912,80
4616,143,143/frames_8297.png,2.72698,80
4617,143,143/frames_8298.png,23.8271,80
4618,143,143/frames_8299.png,-4.0199,80
4619,143,143/frames_8300.png,21.8552,80
4620,143,143/frames_8301.png,22.9725,80
4621,143,143/frames_8302.png,15.2342,80
4622,143,143/frames_8303.png,-25.128,80
4623,143,143/frames_8304.png,-12.3072,80
4624,143,143/frames_8305.png,25.2803,80
4625,143,143/frames_8306.png,-15.2479,80
4626,143,143/frames_8307.png,-19.9702,80
4627,143,143/frames_8308.png,22.2862,80
4628,143,143/frames_8309.png,23.0291,80
4629,143,143/frames_8310.png,6.8255,80
4630,143,143/frames_8311.png,-2.8708400000000003,80
4631,143,143/img_1062.jpg,-81.8059,80
4632,143,143/img_2623.jpg,12.5033,80
4633,143,143/img_2910.jpg,30.78,80
4634,143,143/img_3284.jpg,-5.49612,80
4635,143,143/img_3320.jpg,50.9199,80
4636,143,143/img_4461.jpg,-14.9847,80
4637,143,143/img_4851.png,-7.78039,80
4638,143,143/img_4999.jpg,15.1244,80
4639,143,143/img_5084.jpg,76.4373,80
4640,143,143/img_521.jpg,36.6156,80
4674,145,145/frames_13201.png,-16.8681,82
4675,145,145/frames_13202.png,-13.9295,82
4676,145,145/frames_13203.png,-11.3006,82
4677,145,145/frames_13204.png,-15.4732,82
4678,145,145/frames_13205.png,-13.4473,82
4679,145,145/frames_18516.png,-8.77176,82
4680,145,145/frames_18517.png,-19.9836,82
4681,145,145/frames_18518.png,-13.5264,82
4682,145,145/frames_18519.png,-19.667,82
4683,145,145/frames_18520.png,-21.2904,82
4684,145,145/frames_18521.png,-19.6277,82
4685,145,145/frames_18522.png,-12.4644,82
4686,145,145/frames_18523.png,-13.4065,82
4687,145,145/frames_18524.png,15.095999999999998,82
4688,145,145/frames_18525.png,-10.734000000000002,82
4689,145,145/frames_18527.png,-10.0656,82
4690,145,145/frames_18528.png,-8.5652,82
4691,145,145/frames_18529.png,-8.364139999999999,82
4692,145,145/frames_18530.png,-10.1198,82
4693,145,145/frames_18531.png,11.4739,82
4694,145,145/frames_18532.png,-2.76433,82
4695,145,145/frames_18533.png,-16.3014,82
4696,145,145/frames_18534.png,-8.669830000000001,82
4697,145,145/frames_18535.png,-13.7782,82
4698,145,145/frames_18536.png,-8.18518,82
4699,145,145/frames_18537.png,-18.835,82
4700,145,145/frames_18538.png,8.26624,82
4701,145,145/frames_18539.png,-9.04312,82
4702,145,145/frames_18540.png,-11.4712,82
4703,145,145/frames_18541.png,-11.0918,82
4704,145,145/img_1309.jpg,15.7054,82
4705,145,145/img_2553.jpg,73.2589,82
4706,145,145/img_3349.jpg,16.0669,82
4707,145,145/img_3397.jpg,18.2375,82
4708,145,145/img_3584.jpg,-9.44204,82
4709,145,145/img_4564.jpg,74.3874,82
4710,145,145/img_4685.jpg,19.3389,82
4769,148,148/frames_13197.png,-27.94,85
4770,148,148/frames_13199.png,-30.71,85
4771,148,148/frames_13200.png,8.529010000000001,85
4772,148,148/frames_21364.png,0.0,85
4773,148,148/frames_23119.png,-36.6989,85
4774,148,148/frames_23120.png,10.5741,85
4775,148,148/frames_23121.png,10.5651,85
4776,148,148/frames_23122.png,6.94659,85
4777,148,148/frames_8245.png,-36.0299,85
4778,148,148/frames_8246.png,-54.7713,85
4779,148,148/frames_8247.png,-72.8039,85
4780,148,148/img_1513.jpg,-10.8829,85
4781,148,148/img_4199.jpg,-6.44803,85
4782,148,148/img_4627.jpg,-5.93602,85
4783,148,148/img_4714.jpg,6.64918,85
5501,213,213/frames_13930.png,-11.525,110
5502,213,213/frames_13931.png,-4.5298,110
5503,213,213/frames_13932.png,19.1822,110
5504,213,213/frames_13934.png,17.5084,110
5505,213,213/frames_13935.png,20.1014,110
5506,213,213/frames_13936.png,21.516,110
5507,213,213/frames_13937.png,-18.2739,110
5508,213,213/frames_13938.png,8.19548,110
5509,213,213/frames_13939.png,17.6675,110
5510,213,213/frames_21502.png,-40.7334,110
5511,213,213/frames_21503.png,-38.6097,110
5512,213,213/frames_21504.png,-34.7366,110
5513,213,213/frames_21505.png,-40.4042,110
5514,213,213/frames_21506.png,-42.25100000000001,110
5515,213,213/frames_21507.png,-39.7024,110
5516,213,213/frames_21508.png,-38.2828,110
5517,213,213/frames_21509.png,-42.875,110
5518,213,213/frames_21510.png,-37.7873,110
5519,213,213/frames_25158.png,-47.1017,110
5520,213,213/frames_25159.png,-42.0061,110
5521,213,213/frames_25160.png,-46.0502,110
5522,213,213/frames_25161.png,-49.492,110
5523,213,213/frames_25162.png,-42.5679,110
5524,213,213/frames_25163.png,-41.654,110
5525,213,213/frames_25165.png,-46.7864,110
5526,213,213/frames_25166.png,-41.6077,110
5527,213,213/img_2991.jpg,38.7799,110
5528,213,213/img_627.jpg,-38.0678,110
5529,214,214/frames_13923.png,-1.48643,111
5530,214,214/frames_13924.png,10.9226,111
5531,214,214/frames_8905.png,7.9484,111
5532,214,214/frames_8907.png,14.4983,111
5533,214,214/frames_8908.png,2.22232,111
5534,214,214/frames_8909.png,2.68949,111
5535,214,214/img_1892.jpg,-10.2269,111
5536,214,214/img_2536.jpg,-24.1355,111
5537,214,214/img_3334.jpg,9.81633,111
5538,214,214/img_3348.jpg,20.0421,111
5539,214,214/img_471.jpg,0.0,111
5540,214,214/img_549.jpg,-18.0033,111
5612,225,225/frames_23340.png,-6.3010199999999985,115
5613,225,225/frames_23341.png,-4.74594,115
5614,225,225/frames_23342.png,-4.8665,115
5615,225,225/frames_23343.png,7.25139,115
5616,225,225/frames_23344.png,-2.37819,115
5617,225,225/frames_23345.png,3.82153,115
5618,225,225/frames_23346.png,4.81425,115
5619,225,225/frames_23347.png,7.81671,115
5620,225,225/frames_23348.png,0.0287676,115
5621,225,225/img_2154.jpg,0.0,115
5622,225,225/img_4697.jpg,30.1666,115
5623,225,225/img_4753.jpg,-9.79382,115
5624,226,226/frames_21523.png,75.4332,116
5625,226,226/frames_21524.png,74.7463,116
5626,226,226/frames_21525.png,74.1208,116
5627,226,226/frames_21527.png,45.8012,116
5628,226,226/frames_21528.png,42.4294,116
5629,226,226/frames_21529.png,33.5678,116
5630,226,226/frames_21532.png,47.5613,116
5631,226,226/img_1774.jpg,-31.4838,116
5632,226,226/img_2354.jpg,-0.8907790000000001,116
5633,226,226/img_2733.jpg,-2.52333,116
5634,226,226/img_2944.jpg,-29.903,116
5635,226,226/img_3980.jpg,-15.3969,116
5636,226,226/img_4539.jpg,-4.50133,116
5637,231,231/frames_396855.png,34.2387,117
5638,231,231/frames_350006.png,-36.5331,117
5639,231,231/frames_375875.png,-85.0211,117
5640,231,231/frames_431295.png,-84.8252,117
5641,231,231/frames_396101.png,-84.2059,117
5642,231,231/frames_401386.png,-44.1964,117
5643,231,231/frames_423637.png,-35.6482,117
5644,231,231/frames_389627.png,-35.3059,117
5645,231,231/frames_347240.png,-75.5666,117
5646,231,231/frames_352277.png,-85.9803,117
5647,231,231/frames_395871.png,-84.6559,117
5648,231,231/frames_349972.png,-82.5398,117
5649,231,231/frames_390569.png,-36.1451,117
5650,231,231/frames_417028.png,-83.6204,117
5651,231,231/frames_348234.png,-84.45299999999997,117
5652,231,231/frames_363140.png,-16.0673,117
5653,231,231/frames_371155.png,-25.6604,117
5654,231,231/frames_409990.png,-85.1032,117
5655,231,231/frames_439911.png,-31.1447,117
5656,231,231/frames_345307.png,-84.6147,117
5657,231,231/frames_400625.png,-83.7605,117
5658,231,231/frames_386212.png,-85.9221,117
5659,231,231/frames_373044.png,-41.8955,117
5660,231,231/frames_340999.png,-85.7147,117
5661,231,231/frames_342032.png,-82.3082,117
5662,231,231/frames_407608.png,-82.7999,117
5663,231,231/frames_413296.png,-41.004,117
5664,231,231/frames_362567.png,-9.71455,117
5665,231,231/frames_356422.png,-13.6456,117
5666,231,231/frames_393455.png,-23.8519,117
5667,231,231/frames_398307.png,-86.226,117
5668,231,231/frames_417209.png,-85.8984,117
5669,231,231/frames_437983.png,-84.4533,117
5670,231,231/frames_399035.png,-84.5424,117
5671,231,231/frames_421850.png,-84.59299999999998,117
5672,231,231/img_440831.jpg,17.0242,117
5673,231,231/img_442523.jpg,35.8565,117
5674,231,231/img_444111.jpg,24.5029,117
5675,231,231/img_444781.jpg,-8.90057,117
5676,231,231/img_445754.jpg,0.0,117
5677,231,231/img_448945.jpg,-9.05835,117
5678,231,231/img_451876.jpg,17.2343,117
5831,259,259/frames_13942.png,75.782,122
5832,259,259/frames_13943.png,12.6353,122
5833,259,259/frames_13945.png,18.7124,122
5834,259,259/frames_13946.png,9.82603,122
5835,259,259/frames_13948.png,0.0,122
5836,259,259/frames_13949.png,72.5279,122
5837,259,259/frames_13950.png,18.1746,122
5838,259,259/frames_13951.png,9.34492,122
5839,259,259/frames_13952.png,16.9338,122
5840,259,259/frames_13953.png,10.0774,122
5841,259,259/frames_13954.png,8.25689,122
5842,259,259/frames_13955.png,9.63914,122
5843,259,259/frames_13956.png,-0.00328248,122
5844,259,259/frames_13957.png,17.3895,122
5845,259,259/frames_13958.png,-8.04778,122
5846,259,259/frames_13959.png,17.4157,122
5847,259,259/frames_13960.png,0.0285337,122
5848,259,259/frames_13961.png,-8.799619999999997,122
5849,259,259/frames_13962.png,-8.79182,122
5850,259,259/frames_13963.png,-8.07244,122
5851,259,259/frames_13964.png,-17.2988,122
5852,259,259/frames_13965.png,0.0,122
5853,259,259/frames_13966.png,25.6088,122
5854,259,259/frames_13967.png,-18.5922,122
5855,259,259/frames_13968.png,-17.8558,122
5856,259,259/frames_13969.png,-17.8635,122
5857,259,259/frames_13970.png,-13.4206,122
5858,259,259/frames_13971.png,3.28689,122
5859,259,259/frames_13994.png,26.1158,122
5860,259,259/frames_13995.png,17.0534,122
5861,259,259/frames_8965.png,-17.7689,122
5862,259,259/frames_8966.png,20.2856,122
5863,259,259/img_2014.jpg,16.6109,122
5864,259,259/img_2055.jpg,0.806802,122
5865,259,259/img_2119.jpg,77.6387,122
5866,259,259/img_2143.jpg,1.19785,122
5867,259,259/img_2699.jpg,-2.30036,122
5868,259,259/img_3902.jpg,12.2096,122
5869,259,259/img_3963.jpg,52.0826,122
5870,259,259/img_4124.jpg,-79.4469,122
5871,259,259/img_4134.jpg,51.4756,122
5872,260,260/frames_14085.png,26.7326,123
5873,260,260/frames_14086.png,49.45,123
5874,260,260/frames_14087.png,40.0358,123
5875,260,260/frames_14088.png,45.3556,123
5876,260,260/frames_14089.png,31.6572,123
5877,260,260/frames_14122.png,17.0484,123
5878,260,260/frames_14123.png,21.4519,123
5879,260,260/frames_14124.png,37.7083,123
5880,260,260/frames_14125.png,38.597,123
5881,260,260/frames_14127.png,25.2306,123
5882,260,260/frames_14128.png,27.1717,123
5883,260,260/frames_19334.png,19.8026,123
5884,260,260/frames_19336.png,50.4883,123
5885,260,260/frames_19337.png,76.5405,123
5886,260,260/frames_19338.png,-29.7798,123
5887,260,260/frames_19339.png,36.2756,123
5888,260,260/frames_19343.png,44.5842,123
5889,260,260/frames_19344.png,36.163,123
5890,260,260/frames_19345.png,30.0672,123
5891,260,260/frames_19346.png,38.9214,123
5892,260,260/frames_19347.png,33.3596,123
5893,260,260/frames_23315.png,11.9008,123
5894,260,260/frames_23316.png,16.8343,123
5895,260,260/frames_23317.png,7.58467,123
5896,260,260/frames_23319.png,15.1702,123
5897,260,260/frames_23320.png,3.97544,123
5898,260,260/frames_23321.png,12.3192,123
5899,260,260/frames_23322.png,14.8786,123
5900,260,260/frames_9148.png,-15.1185,123
